   4.9630175e+00   4.9229170e+00   4.8049935e+00   4.6160117e+00   4.3660264e+00   4.0664806e+00   3.7267387e+00   3.3441839e+00   2.8799627e+00   2.3930615e+00   1.9815356e+00   1.6518887e+00   1.3870364e+00   1.1677951e+00   9.9454349e-01   8.7629736e-01   8.0709507e-01   7.4705141e-01   6.9465875e-01   6.4953080e-01   6.1181340e-01   5.8141041e-01   5.5793263e-01   5.4048441e-01   5.2734275e-01   5.2734275e-01   5.4048440e-01   5.5793262e-01   5.8141040e-01   6.1181338e-01   6.4953078e-01   6.9465872e-01   7.4705138e-01   8.0709504e-01   8.7629732e-01   9.9454344e-01   1.1677951e+00   1.3870363e+00   1.6518886e+00   1.9815355e+00   2.3930613e+00   2.8799624e+00   3.3441836e+00   3.7267384e+00   4.0664804e+00   4.3660262e+00   4.6160115e+00   4.8049934e+00   4.9229170e+00   4.9630175e+00
   5.3760701e+00   5.3283495e+00   5.1883154e+00   4.9648782e+00   4.6713622e+00   4.3233126e+00   3.9351508e+00   3.5126994e+00   3.0234143e+00   2.4648063e+00   1.9971694e+00   1.6300811e+00   1.3390648e+00   1.1091915e+00   9.3368789e-01   8.4966575e-01   7.7813975e-01   7.1703311e-01   6.6436863e-01   6.1846539e-01   5.7942491e-01   5.4780787e-01   5.2351928e-01   5.0578883e-01   4.9249916e-01   4.9249916e-01   5.0578882e-01   5.2351928e-01   5.4780786e-01   5.7942490e-01   6.1846537e-01   6.6436861e-01   7.1703308e-01   7.7813972e-01   8.4966570e-01   9.3368784e-01   1.1091914e+00   1.3390647e+00   1.6300810e+00   1.9971693e+00   2.4648061e+00   3.0234141e+00   3.5126991e+00   3.9351504e+00   4.3233123e+00   4.6713620e+00   4.9648779e+00   5.1883152e+00   5.3283494e+00   5.3760701e+00
   5.8174413e+00   5.7610487e+00   5.5958912e+00   5.3334144e+00   4.9907393e+00   4.5879884e+00   4.1446738e+00   3.6733308e+00   3.1547810e+00   2.5357962e+00   2.0080679e+00   1.6039564e+00   1.2881321e+00   1.0479250e+00   9.0914243e-01   8.2149262e-01   7.4765061e-01   6.8573657e-01   6.3354872e-01   5.8850515e-01   5.4914402e-01   5.1658842e-01   4.9156650e-01   4.7356708e-01   4.6022568e-01   4.6022568e-01   4.7356707e-01   4.9156649e-01   5.1658841e-01   5.4914400e-01   5.8850513e-01   6.3354870e-01   6.8573654e-01   7.4765058e-01   8.2149258e-01   9.0914238e-01   1.0479249e+00   1.2881320e+00   1.6039563e+00   2.0080677e+00   2.5357959e+00   3.1547807e+00   3.6733304e+00   4.1446734e+00   4.5879881e+00   4.9907389e+00   5.3334141e+00   5.5958910e+00   5.7610486e+00   5.8174413e+00
   6.2898044e+00   6.2235986e+00   6.0300625e+00   5.7236399e+00   5.3258885e+00   4.8621478e+00   4.3573848e+00   3.8301611e+00   3.2732003e+00   2.6055908e+00   2.0142160e+00   1.5737480e+00   1.2354371e+00   9.9285938e-01   8.8398510e-01   7.9291482e-01   7.1707066e-01   6.5431722e-01   6.0250064e-01   5.5889958e-01   5.2055320e-01   4.8761393e-01   4.6194985e-01   4.4365347e-01   4.3034164e-01   4.3034164e-01   4.4365346e-01   4.6194985e-01   4.8761392e-01   5.2055318e-01   5.5889956e-01   6.0250061e-01   6.5431719e-01   7.1707063e-01   7.9291478e-01   8.8398504e-01   9.9285931e-01   1.2354370e+00   1.5737479e+00   2.0142158e+00   2.6055906e+00   3.2731999e+00   3.8301607e+00   4.3573843e+00   4.8621474e+00   5.3258881e+00   5.7236396e+00   6.0300622e+00   6.2235985e+00   6.2898044e+00
   6.7957573e+00   6.7184939e+00   6.4930413e+00   6.1373793e+00   5.6782478e+00   5.1469693e+00   4.5745204e+00   3.9853570e+00   3.3815482e+00   2.6728616e+00   2.0156470e+00   1.5396779e+00   1.1818458e+00   9.7131857e-01   8.5786724e-01   7.6401408e-01   6.8690307e-01   6.2371527e-01   5.7203660e-01   5.2963379e-01   4.9314726e-01   4.6062685e-01   4.3448096e-01   4.1590786e-01   4.0264486e-01   4.0264486e-01   4.1590785e-01   4.3448095e-01   4.6062684e-01   4.9314725e-01   5.2963378e-01   5.7203658e-01   6.2371524e-01   6.8690303e-01   7.6401403e-01   8.5786719e-01   9.7131850e-01   1.1818457e+00   1.5396778e+00   2.0156468e+00   2.6728613e+00   3.3815478e+00   3.9853565e+00   4.5745199e+00   5.1469688e+00   5.6782473e+00   6.1373789e+00   6.4930410e+00   6.7184937e+00   6.7957573e+00
   7.3379139e+00   7.2482339e+00   6.9870122e+00   6.5763803e+00   6.0491136e+00   5.4433988e+00   4.7969061e+00   4.1401449e+00   3.4827636e+00   2.7360615e+00   2.0124359e+00   1.5019506e+00   1.1276270e+00   9.4804159e-01   8.3037023e-01   7.3449687e-01   6.5685660e-01   5.9394260e-01   5.4276962e-01   5.0117996e-01   4.6656907e-01   4.3531886e-01   4.0898468e-01   3.9016555e-01   3.7697380e-01   3.7697379e-01   3.9016554e-01   4.0898468e-01   4.3531885e-01   4.6656906e-01   5.0117994e-01   5.4276960e-01   5.9394257e-01   6.5685657e-01   7.3449683e-01   8.3037017e-01   9.4804152e-01   1.1276269e+00   1.5019504e+00   2.0124357e+00   2.7360611e+00   3.4827631e+00   4.1401444e+00   4.7969055e+00   5.4433982e+00   6.0491130e+00   6.5763799e+00   6.9870118e+00   7.2482337e+00   7.3379139e+00
   7.9189551e+00   7.8153743e+00   7.5141868e+00   7.0423758e+00   6.4397173e+00   5.7522577e+00   5.0251480e+00   4.2952751e+00   3.5788136e+00   2.7940821e+00   2.0046926e+00   1.4607394e+00   1.0727860e+00   9.2299965e-01   8.0186638e-01   7.0460896e-01   6.2688796e-01   5.6474592e-01   5.1466435e-01   4.7397574e-01   4.4083211e-01   4.1142720e-01   3.8531285e-01   3.6626367e-01   3.5317355e-01   3.5317355e-01   3.6626367e-01   3.8531284e-01   4.1142719e-01   4.4083210e-01   4.7397572e-01   5.1466432e-01   5.6474589e-01   6.2688792e-01   7.0460892e-01   8.0186632e-01   9.2299958e-01   1.0727859e+00   1.4607392e+00   2.0046923e+00   2.7940817e+00   3.5788130e+00   4.2952745e+00   5.0251474e+00   5.7522570e+00   6.4397167e+00   7.0423753e+00   7.5141864e+00   7.8153741e+00   7.9189551e+00
   8.5416607e+00   8.4225592e+00   8.0768362e+00   7.5371183e+00   6.8512675e+00   6.0742998e+00   5.2597277e+00   4.4512401e+00   3.6709242e+00   2.8463658e+00   1.9925566e+00   1.4161682e+00   1.0519936e+00   8.9703616e-01   7.7329625e-01   6.7511357e-01   5.9747728e-01   5.3617159e-01   4.8749934e-01   4.4814508e-01   4.1615240e-01   3.8872505e-01   3.6329929e-01   3.4406146e-01   3.3108939e-01   3.3108939e-01   3.4406146e-01   3.6329928e-01   3.8872504e-01   4.1615238e-01   4.4814506e-01   4.8749932e-01   5.3617156e-01   5.9747725e-01   6.7511353e-01   7.7329620e-01   8.9703608e-01   1.0519935e+00   1.4161681e+00   1.9925564e+00   2.8463654e+00   3.6709236e+00   4.4512395e+00   5.2597270e+00   6.0742990e+00   6.8512667e+00   7.5371177e+00   8.0768358e+00   8.4225590e+00   8.5416607e+00
   9.2089305e+00   9.0725421e+00   8.6773121e+00   8.0624018e+00   7.2849733e+00   6.4102432e+00   5.5010522e+00   4.6083837e+00   3.7598738e+00   2.8926635e+00   1.9761946e+00   1.3683724e+00   1.0302192e+00   8.7104301e-01   7.4534410e-01   6.4657343e-01   5.6914192e-01   5.0859080e-01   4.6123017e-01   4.2352912e-01   3.9272940e-01   3.6705479e-01   3.4276633e-01   3.2343713e-01   3.1058319e-01   3.1058319e-01   3.2343713e-01   3.4276632e-01   3.6705478e-01   3.9272939e-01   4.2352910e-01   4.6123014e-01   5.0859077e-01   5.6914189e-01   6.4657339e-01   7.4534404e-01   8.7104294e-01   1.0302191e+00   1.3683722e+00   1.9761944e+00   2.8926631e+00   3.7598732e+00   4.6083829e+00   5.5010514e+00   6.4102423e+00   7.2849725e+00   8.0624010e+00   8.6773116e+00   9.0725418e+00   9.2089305e+00
   9.9238003e+00   9.7682012e+00   9.3180614e+00   8.6200761e+00   7.7420609e+00   6.7607893e+00   5.7494831e+00   4.7669593e+00   3.8461772e+00   2.9329732e+00   1.9557978e+00   1.3177046e+00   1.0083078e+00   8.4547219e-01   7.1820470e-01   6.1910682e-01   5.4207371e-01   4.8230209e-01   4.3605273e-01   3.9997101e-01   3.7063090e-01   3.4637661e-01   3.2353651e-01   3.0426827e-01   2.9152608e-01   2.9152608e-01   3.0426826e-01   3.2353650e-01   3.4637660e-01   3.7063089e-01   3.9997099e-01   4.3605271e-01   4.8230206e-01   5.4207368e-01   6.1910677e-01   7.1820465e-01   8.4547211e-01   1.0083077e+00   1.3177045e+00   1.9557975e+00   2.9329727e+00   3.8461766e+00   4.7669585e+00   5.7494822e+00   6.7607884e+00   7.7420599e+00   8.6200753e+00   9.3180608e+00   9.7682008e+00   9.9238003e+00
   1.0689454e+01   1.0512552e+01   1.0001638e+01   9.2120576e+00   8.2237829e+00   7.1266351e+00   6.0053532e+00   4.9271634e+00   3.9301905e+00   2.9675610e+00   1.9315822e+00   1.2648931e+00   9.8647440e-01   8.2025272e-01   6.9161040e-01   5.9241651e-01   5.1608038e-01   4.5733325e-01   4.1215543e-01   3.7745245e-01   3.4976043e-01   3.2673129e-01   3.0546872e-01   2.8643828e-01   2.7380538e-01   2.7380538e-01   2.8643827e-01   3.0546871e-01   3.2673128e-01   3.4976042e-01   3.7745244e-01   4.1215541e-01   4.5733322e-01   5.1608035e-01   5.9241647e-01   6.9161035e-01   8.2025265e-01   9.8647431e-01   1.2648930e+00   1.9315819e+00   2.9675605e+00   3.9301898e+00   4.9271625e+00   6.0053522e+00   7.1266341e+00   8.2237818e+00   9.2120567e+00   1.0001637e+01   1.0512551e+01   1.0689454e+01
   1.1509235e+01   1.1308756e+01   1.0730710e+01   9.8403365e+00   8.7314261e+00   7.5084806e+00   6.2689783e+00   5.0891549e+00   4.0121705e+00   2.9968785e+00   1.9037909e+00   1.2109940e+00   9.6455148e-01   7.9506273e-01   6.6517217e-01   5.6612383e-01   4.9080078e-01   4.3344000e-01   3.8956495e-01   3.5606264e-01   3.2998306e-01   3.0816955e-01   2.8846349e-01   2.6983749e-01   2.5731905e-01   2.5731905e-01   2.6983749e-01   2.8846348e-01   3.0816954e-01   3.2998305e-01   3.5606262e-01   3.8956493e-01   4.3343997e-01   4.9080074e-01   5.6612379e-01   6.6517211e-01   7.9506266e-01   9.6455138e-01   1.2109939e+00   1.9037907e+00   2.9968780e+00   4.0121698e+00   5.0891539e+00   6.2689772e+00   7.5084794e+00   8.7314250e+00   9.8403354e+00   1.0730709e+01   1.1308756e+01   1.1509235e+01
   1.2386655e+01   1.2160133e+01   1.1508069e+01   1.0506983e+01   9.2663169e+00   7.9070346e+00   6.5406636e+00   5.2530676e+00   4.0923106e+00   3.0214356e+00   1.8726964e+00   1.1684209e+00   9.4229033e-01   7.6958735e-01   6.3866935e-01   5.4006721e-01   4.6602625e-01   4.1033823e-01   3.6810950e-01   3.3586595e-01   3.1120166e-01   2.9070534e-01   2.7243225e-01   2.5436673e-01   2.4196956e-01   2.4196956e-01   2.5436672e-01   2.7243224e-01   2.9070533e-01   3.1120165e-01   3.3586593e-01   3.6810948e-01   4.1033820e-01   4.6602622e-01   5.4006717e-01   6.3866929e-01   7.6958728e-01   9.4229024e-01   1.1684208e+00   1.8726961e+00   3.0214351e+00   4.0923098e+00   5.2530666e+00   6.5406624e+00   7.9070333e+00   9.2663156e+00   1.0506982e+01   1.1508069e+01   1.2160133e+01   1.2386655e+01
   1.3325403e+01   1.3070166e+01   1.2336639e+01   1.1214153e+01   9.8298249e+00   8.3230187e+00   6.8207087e+00   5.4190183e+00   4.1707612e+00   3.0417160e+00   1.8386007e+00   1.1515519e+00   9.1943328e-01   7.4372288e-01   6.1220072e-01   5.1438495e-01   4.4180775e-01   3.8791130e-01   3.4756128e-01   3.1682694e-01   2.9339478e-01   2.7429561e-01   2.5729401e-01   2.3993849e-01   2.2766709e-01   2.2766709e-01   2.3993848e-01   2.5729400e-01   2.7429560e-01   2.9339476e-01   3.1682693e-01   3.4756126e-01   3.8791127e-01   4.4180771e-01   5.1438491e-01   6.1220066e-01   7.4372281e-01   9.1943318e-01   1.1515517e+00   1.8386004e+00   3.0417154e+00   4.1707604e+00   5.4190172e+00   6.8207073e+00   8.3230172e+00   9.8298233e+00   1.1214152e+01   1.2336638e+01   1.3070165e+01   1.3325403e+01
   1.4329354e+01   1.4042509e+01   1.3219477e+01   1.1964093e+01   1.0423367e+01   8.7571699e+00   7.1094111e+00   5.5871117e+00   4.2476441e+00   3.0581429e+00   1.8018292e+00   1.1340629e+00   8.9586592e-01   7.1764666e-01   5.8604306e-01   4.8933396e-01   4.1834590e-01   3.6623127e-01   3.2778867e-01   2.9880487e-01   2.7657557e-01   2.5885489e-01   2.4298801e-01   2.2647191e-01   2.1433160e-01   2.1433159e-01   2.2647190e-01   2.4298800e-01   2.5885488e-01   2.7657556e-01   2.9880485e-01   3.2778865e-01   3.6623124e-01   4.1834587e-01   4.8933392e-01   5.8604301e-01   7.1764659e-01   8.9586583e-01   1.1340628e+00   1.8018289e+00   3.0581423e+00   4.2476432e+00   5.5871105e+00   7.1094096e+00   8.7571683e+00   1.0423365e+01   1.1964091e+01   1.3219476e+01   1.4042508e+01   1.4329354e+01
   1.5402576e+01   1.5080998e+01   1.4159784e+01   1.2759142e+01   1.1048409e+01   9.2102433e+00   7.4070686e+00   5.7574443e+00   4.3230602e+00   3.0710753e+00   1.7627136e+00   1.1158061e+00   8.7169798e-01   6.9163732e-01   5.6044605e-01   4.6511420e-01   3.9581526e-01   3.4544164e-01   3.0879303e-01   2.8164335e-01   2.6073693e-01   2.4429360e-01   2.2947675e-01   2.1388924e-01   2.0189063e-01   2.0189063e-01   2.1388923e-01   2.2947675e-01   2.4429359e-01   2.6073692e-01   2.8164333e-01   3.0879302e-01   3.4544162e-01   3.9581523e-01   4.6511416e-01   5.6044600e-01   6.9163725e-01   8.7169788e-01   1.1158060e+00   1.7627133e+00   3.0710747e+00   4.3230592e+00   5.7574430e+00   7.4070670e+00   9.2102415e+00   1.1048407e+01   1.2759140e+01   1.4159783e+01   1.5080997e+01   1.5402576e+01
   1.6549341e+01   1.6189654e+01   1.5160909e+01   1.3601740e+01   1.1706469e+01   9.6830134e+00   7.7139809e+00   5.9301069e+00   4.3970961e+00   3.0808152e+00   1.7215666e+00   1.0966357e+00   8.4715825e-01   6.6593092e-01   5.3556595e-01   4.4183060e-01   3.7430990e-01   3.2564885e-01   2.9065110e-01   2.6524844e-01   2.4582335e-01   2.3053727e-01   2.1673673e-01   2.0211646e-01   1.9027725e-01   1.9027725e-01   2.0211645e-01   2.1673673e-01   2.3053726e-01   2.4582334e-01   2.6524842e-01   2.9065109e-01   3.2564883e-01   3.7430987e-01   4.4183057e-01   5.3556590e-01   6.6593085e-01   8.4715815e-01   1.0966356e+00   1.7215664e+00   3.0808146e+00   4.3970951e+00   5.9301056e+00   7.7139792e+00   9.6830114e+00   1.1706467e+01   1.3601738e+01   1.5160907e+01   1.6189654e+01   1.6549341e+01
   1.7774130e+01   1.7372696e+01   1.6226354e+01   1.4494427e+01   1.2399122e+01   1.0176276e+01   8.0304510e+00   6.1051863e+00   4.4698275e+00   3.0876184e+00   1.6786595e+00   1.0765817e+00   8.2248505e-01   6.4067484e-01   5.1146464e-01   4.1949644e-01   3.5383759e-01   3.0689502e-01   2.7343446e-01   2.4960057e-01   2.3173937e-01   2.1753885e-01   2.0474595e-01   1.9108489e-01   1.7942951e-01   1.7942951e-01   1.9108489e-01   2.0474594e-01   2.1753884e-01   2.3173936e-01   2.4960055e-01   2.7343444e-01   3.0689499e-01   3.5383756e-01   4.1949640e-01   5.1146459e-01   6.4067477e-01   8.2248495e-01   1.0765816e+00   1.6786592e+00   3.0876177e+00   4.4698265e+00   6.1051848e+00   8.0304491e+00   1.0176274e+01   1.2399119e+01   1.4494425e+01   1.6226353e+01   1.7372695e+01   1.7774130e+01
   1.9081642e+01   1.8634542e+01   1.7359783e+01   1.5439849e+01   1.3127996e+01   1.0690848e+01   8.3567862e+00   6.2827664e+00   4.5413221e+00   3.0917036e+00   1.6342207e+00   1.0557856e+00   7.9785023e-01   6.1594207e-01   4.8814414e-01   3.9807846e-01   3.3434960e-01   2.8915503e-01   2.5717575e-01   2.3472596e-01   2.1838853e-01   2.0527297e-01   1.9347679e-01   1.8073301e-01   1.6929048e-01   1.6929048e-01   1.8073300e-01   1.9347678e-01   2.0527296e-01   2.1838852e-01   2.3472595e-01   2.5717573e-01   2.8915500e-01   3.3434957e-01   3.9807842e-01   4.8814409e-01   6.1594200e-01   7.9785014e-01   1.0557854e+00   1.6342204e+00   3.0917029e+00   4.5413210e+00   6.2827648e+00   8.3567842e+00   1.0690846e+01   1.3127993e+01   1.5439847e+01   1.7359781e+01   1.8634541e+01   1.9081642e+01
   2.0476804e+01   1.9979820e+01   1.8565022e+01   1.6440762e+01   1.3894779e+01   1.1227573e+01   8.6932991e+00   6.4629296e+00   4.6116413e+00   3.0932607e+00   1.5884509e+00   1.0344313e+00   7.7336254e-01   5.9176049e-01   4.6559974e-01   3.7755203e-01   3.1579573e-01   2.7236510e-01   2.4186116e-01   2.2065430e-01   2.0570511e-01   1.9371650e-01   1.8289209e-01   1.7100768e-01   1.5980801e-01   1.5980801e-01   1.7100768e-01   1.8289209e-01   1.9371649e-01   2.0570510e-01   2.2065429e-01   2.4186114e-01   2.7236508e-01   3.1579570e-01   3.7755199e-01   4.6559969e-01   5.9176042e-01   7.7336244e-01   1.0344312e+00   1.5884506e+00   3.0932600e+00   4.6116402e+00   6.4629279e+00   8.6932969e+00   1.1227570e+01   1.3894776e+01   1.6440759e+01   1.8565020e+01   1.9979819e+01   2.0476804e+01
   2.1964777e+01   2.1413378e+01   1.9846071e+01   1.7500035e+01   1.4701221e+01   1.1787314e+01   9.0403079e+00   6.6457571e+00   4.6808418e+00   3.0924569e+00   1.5415158e+00   1.0126752e+00   7.4909049e-01   5.6815448e-01   4.4384658e-01   3.5791123e-01   2.9814689e-01   2.5646669e-01   2.2743653e-01   2.0739646e-01   1.9365731e-01   1.8283509e-01   1.7294586e-01   1.6186394e-01   1.5093424e-01   1.5093424e-01   1.6186394e-01   1.7294585e-01   1.8283508e-01   1.9365730e-01   2.0739645e-01   2.2743651e-01   2.5646667e-01   2.9814686e-01   3.5791120e-01   4.4384653e-01   5.6815442e-01   7.4909039e-01   1.0126751e+00   1.5415156e+00   3.0924561e+00   4.6808406e+00   6.6457553e+00   9.0403055e+00   1.1787311e+01   1.4701218e+01   1.7500032e+01   1.9846069e+01   2.1413376e+01   2.1964777e+01
