   8.3936275e-01   8.3219185e-01   8.1110168e-01   7.7737283e-01   7.3320348e-01   6.8094246e-01   6.2011180e-01   5.5209769e-01   4.8881214e-01   4.4024697e-01   4.0263189e-01   3.7223236e-01   3.4878590e-01   3.2666007e-01   3.0443577e-01   2.8402220e-01   2.6674008e-01   2.5256131e-01   2.4041820e-01   2.2991485e-01   2.2137499e-01   2.1518861e-01   2.1145149e-01   2.0988887e-01   2.0968943e-01   2.0968943e-01   2.0988887e-01   2.1145149e-01   2.1518861e-01   2.2137499e-01   2.2991484e-01   2.4041820e-01   2.5256130e-01   2.6674007e-01   2.8402220e-01   3.0443576e-01   3.2666006e-01   3.4878589e-01   3.7223235e-01   4.0263188e-01   4.4024695e-01   4.8881212e-01   5.5209767e-01   6.2011178e-01   6.8094244e-01   7.3320347e-01   7.7737282e-01   8.1110167e-01   8.3219184e-01   8.3936275e-01
   9.0424340e-01   8.9562071e-01   8.7041387e-01   8.3040030e-01   7.7792947e-01   7.1504047e-01   6.4213509e-01   5.6295010e-01   4.8948237e-01   4.3582777e-01   3.9850400e-01   3.6656999e-01   3.4175855e-01   3.1793894e-01   2.9401784e-01   2.7240069e-01   2.5431561e-01   2.3926649e-01   2.2614935e-01   2.1504228e-01   2.0620330e-01   1.9966738e-01   1.9562189e-01   1.9375660e-01   1.9332954e-01   1.9332954e-01   1.9375660e-01   1.9562188e-01   1.9966738e-01   2.0620329e-01   2.1504227e-01   2.2614935e-01   2.3926648e-01   2.5431560e-01   2.7240068e-01   2.9401783e-01   3.1793893e-01   3.4175854e-01   3.6656998e-01   3.9850398e-01   4.3582775e-01   4.8948235e-01   5.6295008e-01   6.4213507e-01   7.1504045e-01   7.7792945e-01   8.3040028e-01   8.7041386e-01   8.9562070e-01   9.0424340e-01
   9.8006564e-01   9.6963724e-01   9.3907607e-01   8.9019328e-01   8.2618869e-01   7.5062619e-01   6.6502470e-01   5.7446590e-01   4.9090856e-01   4.3237775e-01   3.9465811e-01   3.6104796e-01   3.3473074e-01   3.0909143e-01   2.8345224e-01   2.6057034e-01   2.4145638e-01   2.2522631e-01   2.1121320e-01   1.9972978e-01   1.9078608e-01   1.8431944e-01   1.8046034e-01   1.7883679e-01   1.7854245e-01   1.7854245e-01   1.7883679e-01   1.8046034e-01   1.8431944e-01   1.9078608e-01   1.9972978e-01   2.1121319e-01   2.2522630e-01   2.4145638e-01   2.6057033e-01   2.8345223e-01   3.0909142e-01   3.3473073e-01   3.6104795e-01   3.9465810e-01   4.3237773e-01   4.9090854e-01   5.7446588e-01   6.6502467e-01   7.5062617e-01   8.2618867e-01   8.9019326e-01   9.3907605e-01   9.6963723e-01   9.8006564e-01
   1.0734989e+00   1.0598026e+00   1.0190339e+00   9.5617202e-01   8.7770052e-01   7.8796461e-01   6.8902328e-01   5.8645349e-01   4.9329671e-01   4.2975086e-01   3.9084698e-01   3.5552771e-01   3.2758778e-01   2.9999152e-01   2.7252139e-01   2.4807473e-01   2.2722762e-01   2.0894961e-01   1.9599000e-01   1.8659222e-01   1.7886427e-01   1.7036283e-01   1.6601595e-01   1.6457710e-01   1.6449955e-01   1.6449955e-01   1.6457710e-01   1.6601595e-01   1.7036283e-01   1.7886426e-01   1.8659221e-01   1.9599000e-01   2.0894960e-01   2.2722762e-01   2.4807472e-01   2.7252138e-01   2.9999151e-01   3.2758776e-01   3.5552770e-01   3.9084696e-01   4.2975084e-01   4.9329669e-01   5.8645346e-01   6.8902325e-01   7.8796459e-01   8.7770050e-01   9.5617200e-01   1.0190339e+00   1.0598026e+00   1.0734989e+00
   1.1850958e+00   1.1680567e+00   1.1116426e+00   1.0303125e+00   9.3366962e-01   8.2756809e-01   7.1423114e-01   5.9884070e-01   4.9651003e-01   4.2764985e-01   3.8694716e-01   3.4993353e-01   3.2024599e-01   2.9050114e-01   2.6086727e-01   2.3388351e-01   2.0933308e-01   1.9515529e-01   1.8493050e-01   1.7581089e-01   1.6860245e-01   1.5830090e-01   1.5380491e-01   1.5253418e-01   1.5245091e-01   1.5245091e-01   1.5253417e-01   1.5380491e-01   1.5830090e-01   1.6860245e-01   1.7581088e-01   1.8493049e-01   1.9515529e-01   2.0933307e-01   2.3388350e-01   2.6086726e-01   2.9050113e-01   3.2024598e-01   3.4993351e-01   3.8694714e-01   4.2764983e-01   4.9651001e-01   5.9884067e-01   7.1423111e-01   8.2756806e-01   9.3366959e-01   1.0303125e+00   1.1116426e+00   1.1680567e+00   1.1850958e+00
   1.2904747e+00   1.2944687e+00   1.2171273e+00   1.1137048e+00   9.9525700e-01   8.6994708e-01   7.4064937e-01   6.1163774e-01   5.0030585e-01   4.2579722e-01   3.8290390e-01   3.4422058e-01   3.1262661e-01   2.8041027e-01   2.4772724e-01   2.1564188e-01   1.9699913e-01   1.8494200e-01   1.7452169e-01   1.6579888e-01   1.5764374e-01   1.4746085e-01   1.4301296e-01   1.4211184e-01   1.4219951e-01   1.4219951e-01   1.4211184e-01   1.4301295e-01   1.4746085e-01   1.5764374e-01   1.6579888e-01   1.7452168e-01   1.8494199e-01   1.9699913e-01   2.1564187e-01   2.4772723e-01   2.8041026e-01   3.1262660e-01   3.4422057e-01   3.8290388e-01   4.2579720e-01   5.0030582e-01   6.1163771e-01   7.4064934e-01   8.6994705e-01   9.9525697e-01   1.1137048e+00   1.2171273e+00   1.2944687e+00   1.2904747e+00
   1.3972607e+00   1.4155617e+00   1.3423498e+00   1.2076169e+00   1.0628749e+00   9.1540624e-01   7.6828018e-01   6.2491355e-01   5.0445533e-01   4.2400109e-01   3.7869990e-01   3.3835754e-01   3.0463308e-01   2.6932409e-01   2.3223818e-01   2.0400407e-01   1.8627183e-01   1.7487076e-01   1.6446347e-01   1.5653259e-01   1.4662694e-01   1.3758363e-01   1.3329657e-01   1.3282381e-01   1.3312926e-01   1.3312926e-01   1.3282381e-01   1.3329657e-01   1.3758363e-01   1.4662693e-01   1.5653259e-01   1.6446346e-01   1.7487076e-01   1.8627182e-01   2.0400406e-01   2.3223817e-01   2.6932408e-01   3.0463307e-01   3.3835752e-01   3.7869989e-01   4.2400107e-01   5.0445530e-01   6.2491352e-01   7.6828015e-01   9.1540620e-01   1.0628749e+00   1.2076169e+00   1.3423498e+00   1.4155617e+00   1.3972607e+00
   1.5087990e+00   1.5389914e+00   1.4763052e+00   1.3166654e+00   1.1378459e+00   9.6422639e-01   7.9718847e-01   6.3871058e-01   5.0876916e-01   4.2215643e-01   3.7433751e-01   3.3231572e-01   2.9612036e-01   2.5647900e-01   2.1960031e-01   1.9327014e-01   1.7684299e-01   1.6476580e-01   1.5491669e-01   1.4826085e-01   1.3657875e-01   1.2852089e-01   1.2458665e-01   1.2441425e-01   1.2492271e-01   1.2492271e-01   1.2441425e-01   1.2458665e-01   1.2852089e-01   1.3657875e-01   1.4826085e-01   1.5491669e-01   1.6476579e-01   1.7684298e-01   1.9327013e-01   2.1960030e-01   2.5647899e-01   2.9612034e-01   3.3231570e-01   3.7433749e-01   4.2215641e-01   5.0876913e-01   6.3871054e-01   7.9718843e-01   9.6422635e-01   1.1378459e+00   1.3166654e+00   1.4763052e+00   1.5389914e+00   1.5087990e+00
   1.6269996e+00   1.6685471e+00   1.6070394e+00   1.4472534e+00   1.2221161e+00   1.0169799e+00   8.2750798e-01   6.5300100e-01   5.1310690e-01   4.2021825e-01   3.6982813e-01   3.2606079e-01   2.8684194e-01   2.4368958e-01   2.0710542e-01   1.8265566e-01   1.6713349e-01   1.5480567e-01   1.4643489e-01   1.4156148e-01   1.2733193e-01   1.2016040e-01   1.1668072e-01   1.1668123e-01   1.1735175e-01   1.1735175e-01   1.1668123e-01   1.1668072e-01   1.2016040e-01   1.2733193e-01   1.4156148e-01   1.4643489e-01   1.5480567e-01   1.6713348e-01   1.8265565e-01   2.0710542e-01   2.4368957e-01   2.8684192e-01   3.2606078e-01   3.6982811e-01   4.2021823e-01   5.1310687e-01   6.5300097e-01   8.2750794e-01   1.0169799e+00   1.2221161e+00   1.4472534e+00   1.6070394e+00   1.6685471e+00   1.6269996e+00
   1.7531787e+00   1.8068896e+00   1.7437853e+00   1.5732234e+00   1.3171488e+00   1.0743885e+00   8.5941420e-01   6.6773369e-01   5.1737265e-01   4.1816779e-01   3.6518572e-01   3.1954430e-01   2.7637628e-01   2.3269508e-01   1.9502338e-01   1.7183396e-01   1.5709556e-01   1.4581587e-01   1.3857008e-01   1.3044709e-01   1.1877394e-01   1.1240672e-01   1.0939974e-01   1.0948193e-01   1.1027984e-01   1.1027984e-01   1.0948193e-01   1.0939974e-01   1.1240671e-01   1.1877393e-01   1.3044708e-01   1.3857008e-01   1.4581586e-01   1.5709555e-01   1.7183395e-01   1.9502337e-01   2.3269507e-01   2.7637626e-01   3.1954428e-01   3.6518570e-01   4.1816777e-01   5.1737262e-01   6.6773365e-01   8.5941416e-01   1.0743884e+00   1.3171488e+00   1.5732233e+00   1.7437852e+00   1.8068896e+00   1.7531787e+00
   1.8885160e+00   1.9561243e+00   1.8895378e+00   1.7160042e+00   1.4253641e+00   1.1368586e+00   8.9308151e-01   6.8287450e-01   5.2150461e-01   4.1599155e-01   3.6042279e-01   3.1269312e-01   2.6424141e-01   2.2194207e-01   1.8541213e-01   1.6252088e-01   1.4731298e-01   1.3384668e-01   1.2172463e-01   1.1605966e-01   1.1083109e-01   1.0518155e-01   1.0262114e-01   1.0274117e-01   1.0365235e-01   1.0365235e-01   1.0274117e-01   1.0262114e-01   1.0518155e-01   1.1083108e-01   1.1605966e-01   1.2172462e-01   1.3384667e-01   1.4731297e-01   1.6252087e-01   1.8541213e-01   2.2194206e-01   2.6424140e-01   3.1269310e-01   3.6042277e-01   4.1599153e-01   5.2150458e-01   6.8287446e-01   8.9308146e-01   1.1368586e+00   1.4253641e+00   1.7160041e+00   1.8895377e+00   1.9561243e+00   1.8885160e+00
   2.0344151e+00   2.1182377e+00   2.0466521e+00   1.8538890e+00   1.5293145e+00   1.2046497e+00   9.2862582e-01   6.9840709e-01   5.2546512e-01   4.1367699e-01   3.5554780e-01   3.0539648e-01   2.5426527e-01   2.1110067e-01   1.7549383e-01   1.5289110e-01   1.3626677e-01   1.1806682e-01   1.0901274e-01   1.0468597e-01   1.0344002e-01   9.8426392e-02   9.6275314e-02   9.6428162e-02   9.7451091e-02   9.7451091e-02   9.6428161e-02   9.6275312e-02   9.8426388e-02   1.0344001e-01   1.0468596e-01   1.0901273e-01   1.1806681e-01   1.3626677e-01   1.5289109e-01   1.7549382e-01   2.1110066e-01   2.5426526e-01   3.0539646e-01   3.5554778e-01   4.1367697e-01   5.2546509e-01   6.9840705e-01   9.2862577e-01   1.2046496e+00   1.5293144e+00   1.8538889e+00   2.0466521e+00   2.1182376e+00   2.0344151e+00
   2.1928268e+00   2.2953021e+00   2.2174073e+00   1.9993022e+00   1.6457087e+00   1.2784257e+00   9.6611216e-01   7.1431944e-01   5.2923300e-01   4.1121481e-01   3.5056337e-01   2.9749727e-01   2.4461357e-01   1.9986457e-01   1.6508684e-01   1.4343867e-01   1.1982217e-01   1.0611334e-01   9.8628522e-02   9.5095554e-02   9.4665721e-02   9.2100824e-02   9.0326626e-02   9.0525940e-02   9.1659150e-02   9.1659150e-02   9.0525939e-02   9.0326624e-02   9.2100821e-02   9.4665717e-02   9.5095549e-02   9.8628517e-02   1.0611333e-01   1.1982216e-01   1.4343866e-01   1.6508683e-01   1.9986456e-01   2.4461356e-01   2.9749725e-01   3.5056335e-01   4.1121479e-01   5.2923297e-01   7.1431939e-01   9.6611210e-01   1.2784256e+00   1.6457086e+00   1.9993021e+00   2.2174073e+00   2.2953020e+00   2.1928268e+00
   2.3661075e+00   2.4897537e+00   2.4043149e+00   2.1539396e+00   1.7739774e+00   1.3588594e+00   1.0056144e+00   7.3059730e-01   5.3279828e-01   4.0860066e-01   3.4546503e-01   2.8895149e-01   2.3551315e-01   1.8790365e-01   1.5424281e-01   1.2953864e-01   1.0777691e-01   9.6307361e-02   8.9795087e-02   8.6790298e-02   8.6699105e-02   8.6176322e-02   8.4753309e-02   8.5015463e-02   8.6251102e-02   8.6251101e-02   8.5015462e-02   8.4753307e-02   8.6176319e-02   8.6699101e-02   8.6790293e-02   8.9795082e-02   9.6307355e-02   1.0777690e-01   1.2953863e-01   1.5424280e-01   1.8790364e-01   2.3551313e-01   2.8895147e-01   3.4546501e-01   4.0860063e-01   5.3279825e-01   7.3059725e-01   1.0056143e+00   1.3588593e+00   1.7739773e+00   2.1539395e+00   2.4043148e+00   2.4897537e+00   2.3661075e+00
   2.5564524e+00   2.7050225e+00   2.6104171e+00   2.3194550e+00   1.9124332e+00   1.4400269e+00   1.0472162e+00   7.4722616e-01   5.3615853e-01   4.0583505e-01   3.4024038e-01   2.8104505e-01   2.2651706e-01   1.7738119e-01   1.4527528e-01   1.1547332e-01   9.8023630e-02   8.7916422e-02   8.2099006e-02   7.9482129e-02   7.9613789e-02   8.0627284e-02   7.9536440e-02   7.9873198e-02   8.1198391e-02   8.1198390e-02   7.9873197e-02   7.9536438e-02   8.0627281e-02   7.9613786e-02   7.9482125e-02   8.2099002e-02   8.7916417e-02   9.8023624e-02   1.1547331e-01   1.4527527e-01   1.7738118e-01   2.2651705e-01   2.8104503e-01   3.4024036e-01   4.0583502e-01   5.3615849e-01   7.4722611e-01   1.0472161e+00   1.4400268e+00   1.9124331e+00   2.3194549e+00   2.6104170e+00   2.7050224e+00   2.5564524e+00
   2.7664420e+00   2.9464030e+00   2.8399199e+00   2.4976285e+00   2.0520642e+00   1.5249275e+00   1.0909805e+00   7.6419514e-01   5.3931636e-01   4.0292235e-01   3.3486968e-01   2.7314775e-01   2.1747018e-01   1.6830734e-01   1.3604547e-01   1.0486831e-01   8.9707171e-02   8.0568263e-02   7.5292230e-02   7.2979551e-02   7.3262451e-02   7.5427170e-02   7.4656498e-02   7.5059535e-02   7.6476170e-02   7.6476169e-02   7.5059534e-02   7.4656496e-02   7.5427168e-02   7.3262448e-02   7.2979547e-02   7.5292226e-02   8.0568258e-02   8.9707165e-02   1.0486830e-01   1.3604546e-01   1.6830733e-01   2.1747017e-01   2.7314773e-01   3.3486966e-01   4.0292233e-01   5.3931633e-01   7.6419509e-01   1.0909804e+00   1.5249274e+00   2.0520640e+00   2.4976284e+00   2.8399198e+00   2.9464029e+00   2.7664420e+00
   3.0000928e+00   3.2151453e+00   3.0996411e+00   2.6904193e+00   2.1932917e+00   1.6169257e+00   1.1370013e+00   7.8149937e-01   5.4227778e-01   3.9986959e-01   3.2932975e-01   2.6518268e-01   2.0821964e-01   1.5854152e-01   1.2066084e-01   9.6091930e-02   8.2428996e-02   7.4045044e-02   6.9212741e-02   6.7147733e-02   6.7536148e-02   6.9965450e-02   7.0093461e-02   7.0569254e-02   7.2064574e-02   7.2064574e-02   7.0569253e-02   7.0093459e-02   6.9965447e-02   6.7536145e-02   6.7147729e-02   6.9212737e-02   7.4045039e-02   8.2428991e-02   9.6091923e-02   1.2066083e-01   1.5854151e-01   2.0821962e-01   2.6518266e-01   3.2932973e-01   3.9986956e-01   5.4227774e-01   7.8149931e-01   1.1370013e+00   1.6169256e+00   2.1932916e+00   2.6904191e+00   3.0996409e+00   3.2151452e+00   3.0000928e+00
   3.3102718e+00   3.5070103e+00   3.3745698e+00   2.9000170e+00   2.3399372e+00   1.7140342e+00   1.1854863e+00   7.9914043e-01   5.4505094e-01   3.9668531e-01   3.2360283e-01   2.5706023e-01   1.9858210e-01   1.4745513e-01   1.0969247e-01   8.8510614e-02   7.5965635e-02   6.8203610e-02   6.3746424e-02   6.1887534e-02   6.2350332e-02   6.4807492e-02   6.5827668e-02   6.6399249e-02   6.7946355e-02   6.7946354e-02   6.6399247e-02   6.5827667e-02   6.4807489e-02   6.2350329e-02   6.1887531e-02   6.3746420e-02   6.8203606e-02   7.5965630e-02   8.8510607e-02   1.0969247e-01   1.4745512e-01   1.9858208e-01   2.5706021e-01   3.2360281e-01   3.9668529e-01   5.4505090e-01   7.9914037e-01   1.1854862e+00   1.7140341e+00   2.3399371e+00   2.9000168e+00   3.3745696e+00   3.5070102e+00   3.3102718e+00
   3.9589700e+00   3.8304731e+00   3.6788340e+00   3.1291232e+00   2.4937654e+00   1.8167999e+00   1.2367293e+00   8.1712581e-01   5.4764535e-01   3.9337875e-01   3.1782191e-01   2.4869878e-01   1.8831271e-01   1.3901309e-01   1.0088469e-01   8.1816821e-02   7.0173249e-02   6.2941555e-02   5.8807889e-02   5.7122951e-02   5.7637454e-02   6.0090317e-02   6.1840257e-02   6.2522693e-02   6.4104829e-02   6.4104829e-02   6.2522692e-02   6.1840255e-02   6.0090315e-02   5.7637451e-02   5.7122948e-02   5.8807885e-02   6.2941551e-02   7.0173244e-02   8.1816815e-02   1.0088469e-01   1.3901308e-01   1.8831270e-01   2.4869876e-01   3.1782189e-01   3.9337872e-01   5.4764531e-01   8.1712574e-01   1.2367292e+00   1.8167998e+00   2.4937652e+00   3.1291230e+00   3.6788338e+00   3.8304730e+00   3.9589700e+00
   4.7107729e+00   4.3799102e+00   4.0225308e+00   3.3817760e+00   2.6576232e+00   1.9261527e+00   1.2900524e+00   8.3546811e-01   5.5007125e-01   3.8995908e-01   3.1219027e-01   2.4126745e-01   1.7709130e-01   1.2792232e-01   9.3357112e-02   7.5830714e-02   6.4949993e-02   5.8181119e-02   5.4330275e-02   5.2793525e-02   5.3342368e-02   5.5771101e-02   5.8113108e-02   5.8914479e-02   6.0523111e-02   6.0523111e-02   5.8914478e-02   5.8113106e-02   5.5771099e-02   5.3342365e-02   5.2793522e-02   5.4330271e-02   5.8181115e-02   6.4949989e-02   7.5830709e-02   9.3357104e-02   1.2792231e-01   1.7709129e-01   2.4126743e-01   3.1219025e-01   3.8995905e-01   5.5007121e-01   8.3546804e-01   1.2900523e+00   1.9261526e+00   2.6576230e+00   3.3817757e+00   4.0225305e+00   4.3799100e+00   4.7107729e+00
   5.3658941e+00   5.0831855e+00   4.4010955e+00   3.6649235e+00   2.8330658e+00   2.0399617e+00   1.3443625e+00   8.5418426e-01   5.5233923e-01   3.8643492e-01   3.0665957e-01   2.3380084e-01   1.6656551e-01   1.1599599e-01   8.6729869e-02   7.0433001e-02   6.0218799e-02   5.3860675e-02   5.0259441e-02   4.8849696e-02   4.9419200e-02   5.1810397e-02   5.4628181e-02   5.5552437e-02   5.7184149e-02   5.7184149e-02   5.5552436e-02   5.4628179e-02   5.1810395e-02   4.9419197e-02   4.8849693e-02   5.0259438e-02   5.3860671e-02   6.0218795e-02   7.0432996e-02   8.6729862e-02   1.1599598e-01   1.6656550e-01   2.3380082e-01   3.0665955e-01   3.8643489e-01   5.5233919e-01   8.5418419e-01   1.3443624e+00   2.0399615e+00   2.8330655e+00   3.6649232e+00   4.4010952e+00   5.0831853e+00   5.3658941e+00
